,qid,docid,rating,FastText-COSINE,Glove-COSINE
483,87181.0,8534135.0,1.0,0.83098629,0.66940676
484,87181.0,8534136.0,1.0,0.82892542,0.72008544
485,87181.0,8565420.0,2.0,0.82357144,0.66274695
486,87181.0,8614360.0,1.0,0.83094775,0.69491612
487,87181.0,8664069.0,1.0,0.84689311,0.70215922
488,87181.0,8683178.0,1.0,0.81754835,0.66196678
489,87181.0,8683181.0,1.0,0.86916951,0.72257496
490,87181.0,8683183.0,2.0,0.85065374,0.74459454
491,87181.0,8683185.0,2.0,0.83134699,0.67921771
492,87181.0,8733975.0,0.0,0.66613731,0.41483503
493,87181.0,8738510.0,1.0,0.85788509,0.74076101
494,87181.0,8762975.0,0.0,0.72995681,0.54762221
495,87452.0,110898.0,0.0,0.86468544,0.84709203
496,87452.0,1294588.0,1.0,0.78608069,0.78444968
497,87452.0,1395625.0,0.0,0.81747359,0.79321961
498,87452.0,1395633.0,1.0,0.79757323,0.80545779
499,87452.0,1539432.0,0.0,0.79878537,0.80098772
500,87452.0,1621415.0,0.0,0.80683143,0.82303
501,87452.0,1642159.0,0.0,0.8276416,0.84122223
502,87452.0,1697677.0,2.0,0.79553198,0.80134695
503,87452.0,1697679.0,1.0,0.79857539,0.80557768
504,87452.0,1749882.0,0.0,0.81776546,0.84201085
505,87452.0,1770630.0,1.0,0.79844648,0.7849132
506,87452.0,186931.0,1.0,0.80304955,0.81347441
507,87452.0,186939.0,1.0,0.86281824,0.85918848
508,87452.0,1875913.0,0.0,0.80028333,0.81868012
509,87452.0,1890452.0,1.0,0.84238456,0.83618553
510,87452.0,1952268.0,0.0,0.80861635,0.83141957
511,87452.0,2026777.0,1.0,0.84307235,0.85091036
512,87452.0,2035306.0,0.0,0.78673249,0.7571646
513,87452.0,2041638.0,0.0,0.73078476,0.6674209
514,87452.0,2041642.0,0.0,0.71789004,0.65333783
515,87452.0,2041644.0,0.0,0.75270529,0.72104553
516,87452.0,2041645.0,0.0,0.76806079,0.75820576
517,87452.0,2052496.0,1.0,0.82134249,0.82567164
518,87452.0,2063490.0,0.0,0.72373215,0.63326059
519,87452.0,2205470.0,0.0,0.80111652,0.81118257
520,87452.0,227211.0,1.0,0.80925317,0.82898386
521,87452.0,2312984.0,1.0,0.81542668,0.81818518
522,87452.0,2357235.0,3.0,0.82802362,0.82222058
523,87452.0,2407664.0,0.0,0.80534767,0.81620944
524,87452.0,2588902.0,1.0,0.69084784,0.72880883
525,87452.0,2624886.0,3.0,0.82652828,0.83678173
526,87452.0,2705839.0,2.0,0.80574869,0.80706436
527,87452.0,2918391.0,1.0,0.80928175,0.78918627
528,87452.0,3019505.0,2.0,0.78035089,0.78357533
529,87452.0,3211632.0,0.0,0.80369798,0.82201028
530,87452.0,3242437.0,2.0,0.83452508,0.82390695
531,87452.0,3289965.0,2.0,0.75742009,0.7575955
532,87452.0,3347349.0,0.0,0.80141719,0.8218195
533,87452.0,3430351.0,0.0,0.73945449,0.78721266
534,87452.0,3678676.0,0.0,0.73511191,0.68066167
535,87452.0,3732121.0,0.0,0.83471438,0.79817806
536,87452.0,3761937.0,0.0,0.76332134,0.80655644
537,87452.0,3809015.0,0.0,0.84635277,0.84124079
538,87452.0,3809017.0,0.0,0.83691993,0.82372192
539,87452.0,3872808.0,0.0,0.76714684,0.77619727
540,87452.0,3919937.0,0.0,0.8026038,0.82820211
541,87452.0,4008487.0,0.0,0.7988375,0.79653899
542,87452.0,4008489.0,0.0,0.79068607,0.77355511
543,87452.0,4008494.0,0.0,0.79814402,0.79038429
544,87452.0,4079788.0,2.0,0.78594283,0.81260515
545,87452.0,4096633.0,1.0,0.80949632,0.80168646
546,87452.0,4233763.0,2.0,0.80424424,0.76558
547,87452.0,4284131.0,1.0,0.78209365,0.80948625
548,87452.0,4307936.0,1.0,0.81461484,0.80754
549,87452.0,434332.0,0.0,0.8350684,0.82215076
550,87452.0,434339.0,0.0,0.83012319,0.85431871
551,87452.0,4349224.0,0.0,0.8091071,0.76738619
552,87452.0,4502603.0,0.0,0.80300721,0.80031209
553,87452.0,4541810.0,0.0,0.82111732,0.85757116
554,87452.0,4561062.0,1.0,0.81336744,0.77820666
555,87452.0,4634899.0,1.0,0.8078321,0.7997851
556,87452.0,4654326.0,1.0,0.86412239,0.86491276
557,87452.0,4872055.0,0.0,0.82152264,0.85987234
558,87452.0,4971349.0,1.0,0.7995427,0.82481546
559,87452.0,5031929.0,1.0,0.77292028,0.79579171
560,87452.0,5219890.0,3.0,0.84047146,0.83863993
561,87452.0,5286924.0,2.0,0.83161773,0.81933701
562,87452.0,5290914.0,0.0,0.71270712,0.71562501
563,87452.0,5296736.0,1.0,0.81375983,0.81515067
564,87452.0,5296738.0,0.0,0.81179587,0.80998701
565,87452.0,5338945.0,0.0,0.82443901,0.80803032
566,87452.0,5549020.0,1.0,0.76318883,0.76062221
567,87452.0,5746165.0,1.0,0.83547635,0.84155308
568,87452.0,5746166.0,0.0,0.85667749,0.86316541
569,87452.0,5746167.0,1.0,0.83728981,0.83432458
570,87452.0,5843404.0,0.0,0.72143142,0.68511197
571,87452.0,5851090.0,1.0,0.82766663,0.84027313
572,87452.0,6018160.0,2.0,0.84156504,0.84694046
573,87452.0,6018163.0,1.0,0.85534405,0.88263113
574,87452.0,6018164.0,3.0,0.7945772,0.79433535
575,87452.0,6018165.0,2.0,0.82303392,0.82301233
576,87452.0,6018166.0,1.0,0.81461796,0.81371413
577,87452.0,6018167.0,0.0,0.80486209,0.76566435
578,87452.0,6018168.0,3.0,0.80913889,0.82797842
579,87452.0,6042747.0,0.0,0.8683364,0.8470208
580,87452.0,6271635.0,2.0,0.84444482,0.80582848
581,87452.0,6335465.0,1.0,0.81105474,0.84824462
582,87452.0,6673729.0,2.0,0.79274038,0.79410642
583,87452.0,6873071.0,2.0,0.75637624,0.75057578
584,87452.0,7039125.0,1.0,0.80377361,0.82150847
585,87452.0,7070552.0,1.0,0.80631981,0.78160415
586,87452.0,7070558.0,1.0,0.80164513,0.80476321
587,87452.0,7166751.0,0.0,0.87196971,0.86109678
588,87452.0,7353355.0,1.0,0.76415944,0.78015119
589,87452.0,7353359.0,2.0,0.78886865,0.79584557
590,87452.0,7358595.0,0.0,0.71172317,0.63288796
591,87452.0,7358596.0,0.0,0.75435114,0.72685775
592,87452.0,7476937.0,2.0,0.80464303,0.80756987
593,87452.0,7499676.0,0.0,0.84139546,0.83006823
594,87452.0,7561798.0,1.0,0.78121442,0.77523394
595,87452.0,7561800.0,3.0,0.81569373,0.82226468
596,87452.0,7561801.0,3.0,0.75129015,0.73065248
597,87452.0,7561803.0,3.0,0.80743404,0.80544962
598,87452.0,7843982.0,0.0,0.72171351,0.77513298
599,87452.0,7843984.0,1.0,0.80832612,0.80494632
600,87452.0,7965004.0,3.0,0.84427437,0.8423975
601,87452.0,7965007.0,2.0,0.83290053,0.8489988
602,87452.0,7965011.0,1.0,0.82625284,0.81721958
603,87452.0,8055174.0,1.0,0.78197245,0.77965805
604,87452.0,8081930.0,0.0,0.80808483,0.81653523
605,87452.0,8081937.0,1.0,0.82056907,0.83045712
606,87452.0,8152220.0,0.0,0.80562717,0.80638596
607,87452.0,8152222.0,1.0,0.80926176,0.7997851
608,87452.0,8152225.0,1.0,0.78604447,0.7976921
609,87452.0,8152227.0,0.0,0.80547571,0.80338571
610,87452.0,8289253.0,1.0,0.77278222,0.74430248
611,87452.0,8333912.0,1.0,0.78171715,0.80332987
612,87452.0,8333916.0,3.0,0.78685917,0.80400134
613,87452.0,8333917.0,2.0,0.80845654,0.82710086
614,87452.0,8333919.0,2.0,0.82112469,0.80135096
615,87452.0,8333920.0,1.0,0.82350022,0.80165973
616,87452.0,8333921.0,1.0,0.81477035,0.80675065
617,87452.0,8436576.0,1.0,0.79528103,0.82251965
618,87452.0,8436577.0,0.0,0.81045309,0.82869513
619,87452.0,8436578.0,1.0,0.80112657,0.80430677
620,87452.0,8436579.0,1.0,0.81432328,0.82029221
621,87452.0,8438483.0,1.0,0.80175688,0.80589108
622,87452.0,8441957.0,0.0,0.74171841,0.72152084
623,87452.0,849575.0,0.0,0.79457322,0.8188871
624,87452.0,8496331.0,0.0,0.76674903,0.77054828
625,87452.0,8594768.0,0.0,0.83826562,0.82915159
626,87452.0,8664378.0,0.0,0.74762358,0.77613035
627,87452.0,8680815.0,3.0,0.84054889,0.85176306
628,87452.0,8819111.0,2.0,0.82206184,0.80199073
629,87452.0,8819112.0,1.0,0.78832116,0.79498107
630,87452.0,8819113.0,0.0,0.78509085,0.83521683
631,87452.0,8819114.0,1.0,0.79517646,0.83947113
632,87452.0,8819116.0,2.0,0.83816112,0.8126876
633,87452.0,945890.0,0.0,0.80666221,0.77845456
634,104861.0,1017088.0,0.0,0.7976093,0.76230392
635,104861.0,1017092.0,2.0,0.8270874,0.81355622
636,104861.0,1046334.0,2.0,0.78281325,0.75471086
637,104861.0,1046339.0,2.0,0.77929089,0.75205556
638,104861.0,1058521.0,0.0,0.78867559,0.7499259
639,104861.0,1058524.0,2.0,0.81409256,0.78696727
640,104861.0,1086718.0,0.0,0.79400976,0.75696965
641,104861.0,1102999.0,0.0,0.76986492,0.74177796
642,104861.0,1112961.0,0.0,0.82716108,0.78168827
643,104861.0,11794.0,0.0,0.78803398,0.73927192
644,104861.0,120437.0,2.0,0.74914207,0.71544856
645,104861.0,1275720.0,0.0,0.77886751,0.74185028
646,104861.0,1275721.0,1.0,0.7523666,0.70613552
647,104861.0,1275725.0,0.0,0.82117356,0.78045599
648,104861.0,1293429.0,0.0,0.78122132,0.73552638
649,104861.0,1304628.0,0.0,0.81615672,0.77712726
650,104861.0,1304630.0,0.0,0.82105677,0.78271974
651,104861.0,1304632.0,2.0,0.84611274,0.83340001
652,104861.0,1313687.0,2.0,0.74591494,0.75454948
653,104861.0,1357955.0,2.0,0.81823601,0.77631426
654,104861.0,1357956.0,2.0,0.80284616,0.76080614
655,104861.0,1357957.0,2.0,0.79684625,0.76635413
656,104861.0,1357960.0,0.0,0.8206125,0.77753528
657,104861.0,1357961.0,2.0,0.77588718,0.72729049
658,104861.0,1424216.0,2.0,0.84496399,0.78350432
659,104861.0,1442342.0,0.0,0.81753935,0.74392294
660,104861.0,1442348.0,0.0,0.80998389,0.79433546
661,104861.0,146169.0,2.0,0.80061062,0.75820093
662,104861.0,146170.0,2.0,0.81444853,0.77432494
663,104861.0,146171.0,2.0,0.80267249,0.76769269
664,104861.0,146172.0,2.0,0.80838712,0.79501562
665,104861.0,146173.0,1.0,0.80136076,0.76342302
666,104861.0,146174.0,2.0,0.81466658,0.77522072
667,104861.0,146175.0,1.0,0.80033755,0.75667899
668,104861.0,146176.0,2.0,0.78252955,0.72962538
669,104861.0,146177.0,1.0,0.78008189,0.74092202
670,104861.0,1567102.0,2.0,0.82944082,0.79443144
671,104861.0,1567105.0,0.0,0.74998861,0.72434191
672,104861.0,1567107.0,1.0,0.8514344,0.82974513
673,104861.0,1750439.0,0.0,0.81025534,0.74144046
674,104861.0,1767229.0,0.0,0.80662462,0.7836231
675,104861.0,1773805.0,2.0,0.81102851,0.77876934
676,104861.0,1773807.0,2.0,0.7830466,0.75414849
677,104861.0,1811410.0,2.0,0.83629357,0.83075143
678,104861.0,1811417.0,0.0,0.8184268,0.7734164
679,104861.0,1814642.0,2.0,0.84907454,0.83064229
680,104861.0,1821812.0,0.0,0.77116462,0.78223155
681,104861.0,1844320.0,0.0,0.76109154,0.72580068
682,104861.0,1844324.0,0.0,0.73754918,0.6895756
683,104861.0,1892667.0,0.0,0.80544417,0.77127455
684,104861.0,1922603.0,1.0,0.82680459,0.77089285
685,104861.0,1922608.0,0.0,0.80455623,0.7836231
686,104861.0,1922609.0,0.0,0.80455623,0.7836231
687,104861.0,1926464.0,0.0,0.80810033,0.74383045
688,104861.0,1948963.0,2.0,0.80293504,0.76823609
689,104861.0,1977801.0,1.0,0.84907454,0.83064229
690,104861.0,1995989.0,1.0,0.80602731,0.77106904
691,104861.0,2058725.0,0.0,0.76307448,0.7310397
692,104861.0,2078728.0,0.0,0.79521978,0.75195434
693,104861.0,2098234.0,0.0,0.80447798,0.78004867
694,104861.0,2158194.0,0.0,0.82669372,0.79199201
695,104861.0,2202686.0,0.0,0.83438626,0.80221909
696,104861.0,2278231.0,2.0,0.76159474,0.71407038
697,104861.0,236954.0,0.0,0.8193071,0.782971
698,104861.0,2377050.0,2.0,0.85523228,0.83147363
699,104861.0,2545815.0,0.0,0.81570533,0.7801899
700,104861.0,2603239.0,0.0,0.82287667,0.7729807
701,104861.0,2611066.0,2.0,0.79010976,0.77028051
702,104861.0,2612284.0,0.0,0.72458905,0.67288262
703,104861.0,2738220.0,0.0,0.78079253,0.74451774
704,104861.0,2789466.0,0.0,0.78795242,0.7478911
705,104861.0,2908924.0,1.0,0.72401221,0.72258785
706,104861.0,2908929.0,0.0,0.84483051,0.80240369
707,104861.0,2908930.0,0.0,0.82942071,0.74498105
708,104861.0,2908931.0,0.0,0.79928246,0.76863559
709,104861.0,2916631.0,1.0,0.79988999,0.77925291
710,104861.0,2932634.0,0.0,0.77810547,0.71784883
711,104861.0,2934459.0,0.0,0.80750551,0.76117788
712,104861.0,2944060.0,0.0,0.79698129,0.75208604
713,104861.0,2958127.0,0.0,0.80252821,0.79134037
714,104861.0,2958131.0,0.0,0.82087247,0.78795204
715,104861.0,2958133.0,0.0,0.80959082,0.79242758
716,104861.0,298180.0,2.0,0.80208013,0.7625085
717,104861.0,3036828.0,0.0,0.71545319,0.67613363
718,104861.0,3036829.0,0.0,0.70518538,0.67247283
719,104861.0,3036830.0,0.0,0.72685713,0.67243292
720,104861.0,3036832.0,0.0,0.72486875,0.67288262
721,104861.0,3036837.0,0.0,0.72315212,0.67288262
722,104861.0,3104361.0,0.0,0.72553524,0.64666392
723,104861.0,311406.0,0.0,0.79445845,0.76513942
724,104861.0,314919.0,1.0,0.78258641,0.73933471
725,104861.0,3229912.0,0.0,0.80763685,0.76194596
726,104861.0,3251293.0,0.0,0.7534353,0.6998602
727,104861.0,3320612.0,0.0,0.77711764,0.71063219
728,104861.0,3329746.0,0.0,0.79777371,0.77096217
729,104861.0,3353832.0,0.0,0.78482391,0.73136056
730,104861.0,3416772.0,0.0,0.82880594,0.78283146
731,104861.0,3443173.0,2.0,0.78108656,0.751866
732,104861.0,3443174.0,0.0,0.73815046,0.71221538
733,104861.0,3443176.0,2.0,0.8129499,0.77522072
734,104861.0,3494387.0,0.0,0.80953427,0.75431275
735,104861.0,3534988.0,0.0,0.78589126,0.7332341
736,104861.0,3538649.0,0.0,0.75003618,0.64631537
737,104861.0,3560539.0,1.0,0.82165541,0.8033148
738,104861.0,3560540.0,0.0,0.81870822,0.7648206
739,104861.0,363132.0,0.0,0.75223553,0.7238822
740,104861.0,3841986.0,0.0,0.80458908,0.7785278
741,104861.0,3925933.0,2.0,0.81001448,0.77876934
742,104861.0,4017854.0,2.0,0.84391817,0.81479306
743,104861.0,4017855.0,2.0,0.80928703,0.74324272
744,104861.0,4017856.0,2.0,0.80334797,0.74814862
745,104861.0,4017858.0,2.0,0.79022666,0.73140412
746,104861.0,4019224.0,0.0,0.82164955,0.79471472
747,104861.0,4019226.0,0.0,0.82544495,0.78317012
748,104861.0,4043623.0,1.0,0.80469723,0.71447856
749,104861.0,409268.0,1.0,0.84206807,0.80632656
750,104861.0,409275.0,0.0,0.70962774,0.57650046
751,104861.0,4095801.0,0.0,0.78110891,0.78782755
752,104861.0,4211234.0,0.0,0.81741849,0.77411701
753,104861.0,4223386.0,0.0,0.82387014,0.79360499
754,104861.0,4230210.0,2.0,0.83478612,0.79020679
755,104861.0,4230213.0,2.0,0.8168859,0.76994048
756,104861.0,4350435.0,0.0,0.80627872,0.77464437
757,104861.0,4350439.0,1.0,0.79067679,0.77930368
758,104861.0,442613.0,0.0,0.75649882,0.71809316
759,104861.0,4452306.0,1.0,0.79455425,0.74966457
760,104861.0,4580053.0,0.0,0.80069902,0.73700675
761,104861.0,459675.0,2.0,0.84411701,0.81522537
762,104861.0,459676.0,2.0,0.85133112,0.83306871
763,104861.0,4717134.0,2.0,0.82567871,0.79416513
764,104861.0,4720305.0,0.0,0.81489065,0.76890292
765,104861.0,4724393.0,0.0,0.78698602,0.7497423
766,104861.0,4801652.0,0.0,0.81542609,0.80049596
767,104861.0,4819155.0,1.0,0.8095032,0.75666244
768,104861.0,4930174.0,0.0,0.8663196,0.83823417
769,104861.0,4936227.0,0.0,0.82368379,0.75731913
770,104861.0,502094.0,0.0,0.82195162,0.77313448
771,104861.0,504999.0,0.0,0.8246098,0.77777522
772,104861.0,5054793.0,0.0,0.78582065,0.73657778
773,104861.0,5073457.0,1.0,0.79199433,0.75176779
774,104861.0,5073463.0,0.0,0.79746475,0.77373122
775,104861.0,5138467.0,2.0,0.81425475,0.76507199
776,104861.0,5138468.0,2.0,0.7898854,0.71819248
777,104861.0,5138469.0,2.0,0.79858047,0.73905079
778,104861.0,5138470.0,2.0,0.82664418,0.78005791
779,104861.0,5138471.0,2.0,0.78426992,0.73124392
780,104861.0,5138472.0,2.0,0.79723792,0.75068523
781,104861.0,5138473.0,2.0,0.79818475,0.75026857
782,104861.0,5138474.0,2.0,0.81354345,0.7569558
783,104861.0,5138475.0,0.0,0.76387366,0.70239032
784,104861.0,5138476.0,2.0,0.82955114,0.775908
785,104861.0,5150431.0,2.0,0.8592435,0.81215337
786,104861.0,5242643.0,0.0,0.8165536,0.77165534
787,104861.0,5248340.0,2.0,0.82975341,0.81718365
788,104861.0,5248341.0,2.0,0.83231655,0.80360266
789,104861.0,5248342.0,2.0,0.78240613,0.71551442
790,104861.0,5248343.0,2.0,0.75334724,0.70613552
791,104861.0,5248344.0,2.0,0.7964952,0.76867158
792,104861.0,5340890.0,0.0,0.81808062,0.77282842
793,104861.0,5340891.0,0.0,0.8435279,0.78721257
794,104861.0,5347272.0,0.0,0.77432022,0.78102505
795,104861.0,5379458.0,0.0,0.81482371,0.75994526
796,104861.0,5379464.0,0.0,0.8067742,0.75933728
797,104861.0,5394110.0,2.0,0.79980911,0.75216195
798,104861.0,5405670.0,0.0,0.7984036,0.77248764
799,104861.0,5438823.0,0.0,0.82931956,0.78171752
800,104861.0,5438824.0,0.0,0.88305797,0.85904157
801,104861.0,5457925.0,0.0,0.79205652,0.76547985
802,104861.0,5483490.0,2.0,0.82950303,0.78160227
803,104861.0,5582791.0,0.0,0.79752986,0.75403815
804,104861.0,5652261.0,1.0,0.8102182,0.75868234
805,104861.0,5652262.0,2.0,0.81583978,0.79165763
806,104861.0,5652263.0,2.0,0.80601001,0.77924109
807,104861.0,5652264.0,1.0,0.82103189,0.79240555
808,104861.0,5652265.0,0.0,0.83666717,0.80344246
809,104861.0,5652266.0,2.0,0.80764781,0.76629455
810,104861.0,5662650.0,0.0,0.81865305,0.76415752
811,104861.0,5662654.0,2.0,0.82880527,0.77606673
812,104861.0,5666323.0,0.0,0.82014401,0.75888064
813,104861.0,5667471.0,0.0,0.81062468,0.78573761
814,104861.0,5667474.0,0.0,0.85273019,0.81768249
815,104861.0,5667475.0,2.0,0.83022832,0.7845027
816,104861.0,5670531.0,0.0,0.80630984,0.76963538
817,104861.0,5670532.0,0.0,0.76356911,0.71091625
818,104861.0,5685121.0,0.0,0.72024821,0.66384824
819,104861.0,5688415.0,2.0,0.82388724,0.77457172
820,104861.0,5688416.0,2.0,0.83079491,0.7735665
821,104861.0,5688417.0,2.0,0.81850004,0.7686673
822,104861.0,5688418.0,2.0,0.83215546,0.77912806
823,104861.0,5688420.0,2.0,0.81736602,0.77693534
824,104861.0,5688422.0,1.0,0.80424209,0.74802551
825,104861.0,5688423.0,2.0,0.78523365,0.73586406
826,104861.0,5690192.0,0.0,0.80450782,0.75761973
827,104861.0,5690195.0,0.0,0.77228255,0.73258522
828,104861.0,5692795.0,0.0,0.83688304,0.80254278
829,104861.0,5703400.0,2.0,0.8500808,0.83878415
830,104861.0,5703401.0,2.0,0.85105709,0.83614541
831,104861.0,5776561.0,0.0,0.77750726,0.71631322
832,104861.0,5778133.0,0.0,0.81072535,0.77811232
833,104861.0,5785725.0,0.0,0.80785475,0.74669142
834,104861.0,5801822.0,2.0,0.81983875,0.78040968
835,104861.0,5836442.0,2.0,0.82545708,0.80171994
836,104861.0,5836444.0,0.0,0.80177239,0.75625108
837,104861.0,5846005.0,0.0,0.82195162,0.77313448
838,104861.0,5860996.0,0.0,0.78963315,0.73205475
839,104861.0,5864689.0,1.0,0.80779133,0.77037458
840,104861.0,5864693.0,2.0,0.80420783,0.77374557
841,104861.0,5864695.0,1.0,0.84833342,0.80641661
842,104861.0,589626.0,0.0,0.79672647,0.74904628
843,104861.0,599604.0,2.0,0.78293053,0.75194252
844,104861.0,599606.0,2.0,0.78077359,0.74093883
845,104861.0,599609.0,0.0,0.7498221,0.71814388
846,104861.0,6008066.0,0.0,0.77100061,0.71631322
847,104861.0,6009067.0,0.0,0.8245866,0.76836387
848,104861.0,6023998.0,0.0,0.82846729,0.78171752
849,104861.0,6056676.0,1.0,0.79711081,0.77138977
850,104861.0,6123112.0,0.0,0.78234469,0.73353636
851,104861.0,6159998.0,0.0,0.82763878,0.80361674
852,104861.0,6187055.0,2.0,0.77989693,0.75306623
853,104861.0,6187058.0,0.0,0.82863344,0.77828427
854,104861.0,6200735.0,0.0,0.84323451,0.78893227
855,104861.0,6202527.0,0.0,0.82156675,0.79874231
856,104861.0,6241791.0,2.0,0.83901932,0.79121496
857,104861.0,6241793.0,2.0,0.8150227,0.75874223
858,104861.0,629270.0,2.0,0.80046442,0.76366517
859,104861.0,629274.0,2.0,0.80890679,0.76408258
860,104861.0,629275.0,0.0,0.76961543,0.73398825
861,104861.0,629276.0,2.0,0.80542883,0.76026904
862,104861.0,629277.0,2.0,0.80800905,0.77545385
863,104861.0,629278.0,2.0,0.82214204,0.79270937
864,104861.0,6346168.0,0.0,0.82610666,0.80026827
865,104861.0,6351571.0,2.0,0.8510979,0.81962655
866,104861.0,6365866.0,0.0,0.82452846,0.77800601
867,104861.0,6369258.0,0.0,0.81151085,0.75691138
868,104861.0,6426100.0,0.0,0.79897531,0.74632173
869,104861.0,6432076.0,0.0,0.79394606,0.73754892
870,104861.0,6436838.0,0.0,0.83705557,0.78377124
871,104861.0,6436842.0,0.0,0.7956207,0.78074049
872,104861.0,6438806.0,0.0,0.77340693,0.73237447
873,104861.0,6454710.0,0.0,0.77102652,0.71058279
874,104861.0,6467577.0,2.0,0.82362325,0.81276921
875,104861.0,6467578.0,2.0,0.81310037,0.80802354
876,104861.0,6467579.0,2.0,0.82362325,0.81276921
877,104861.0,6467580.0,2.0,0.83841404,0.81866822
878,104861.0,6467581.0,2.0,0.80879715,0.80051022
879,104861.0,6467583.0,2.0,0.80506471,0.77924109
880,104861.0,6467584.0,0.0,0.80059342,0.74507538
881,104861.0,6474570.0,0.0,0.81192737,0.7981265
882,104861.0,6518537.0,0.0,0.80068569,0.75916834
883,104861.0,6585554.0,2.0,0.81270781,0.77147682
884,104861.0,6585562.0,2.0,0.78077359,0.74093883
885,104861.0,6644733.0,0.0,0.78878089,0.74278104
886,104861.0,6653674.0,2.0,0.7711511,0.74068954
887,104861.0,6653675.0,2.0,0.81841603,0.77599482
888,104861.0,6653676.0,0.0,0.84454677,0.79123091
889,104861.0,6653677.0,2.0,0.76807681,0.73908263
890,104861.0,6653678.0,2.0,0.76225997,0.73486262
891,104861.0,6653679.0,1.0,0.78268503,0.74929135
892,104861.0,6658615.0,2.0,0.84316501,0.80565108
893,104861.0,6670009.0,0.0,0.82251475,0.78165881
894,104861.0,6704672.0,2.0,0.79508998,0.79071041
895,104861.0,6809859.0,0.0,0.8119593,0.74909149
896,104861.0,6904991.0,0.0,0.80675051,0.75549735
897,104861.0,6904992.0,2.0,0.78668463,0.77028051
898,104861.0,6924183.0,0.0,0.81114691,0.76450657
899,104861.0,7040231.0,0.0,0.78537644,0.71913757
900,104861.0,7056930.0,0.0,0.80992315,0.77634407
901,104861.0,715676.0,2.0,0.81055526,0.76857813
902,104861.0,7171534.0,0.0,0.83371677,0.76811846
903,104861.0,7204473.0,0.0,0.81773706,0.76860015
904,104861.0,7204477.0,2.0,0.84293199,0.81285302
905,104861.0,7302612.0,2.0,0.7972619,0.78163696
906,104861.0,7309133.0,0.0,0.76682029,0.7489997
907,104861.0,7342448.0,0.0,0.78932466,0.74794624
908,104861.0,7506026.0,2.0,0.82738225,0.77960171
909,104861.0,7506027.0,2.0,0.82482216,0.78117049
910,104861.0,7506028.0,1.0,0.80883998,0.77472839
911,104861.0,7506029.0,1.0,0.72870551,0.68457388
912,104861.0,7529229.0,0.0,0.80876861,0.78056729
913,104861.0,7589883.0,0.0,0.74273893,0.67699307
914,104861.0,7589886.0,0.0,0.78436317,0.74178579
915,104861.0,76291.0,0.0,0.79293405,0.76513942
916,104861.0,7921008.0,0.0,0.81466488,0.76356133
917,104861.0,8056409.0,1.0,0.83824828,0.82196107
918,104861.0,8056411.0,1.0,0.84048453,0.81623148
919,104861.0,8138536.0,1.0,0.83331375,0.82339549
920,104861.0,8141081.0,0.0,0.87001202,0.8381151
921,104861.0,8259116.0,0.0,0.84752701,0.81339967
922,104861.0,8260035.0,0.0,0.81940556,0.74859827
923,104861.0,8260037.0,0.0,0.84650165,0.80347081
924,104861.0,8260038.0,0.0,0.82634862,0.78664283
925,104861.0,8286089.0,0.0,0.79157934,0.76033339
926,104861.0,8307046.0,0.0,0.80013074,0.73870509
927,104861.0,8349574.0,2.0,0.76302617,0.73675718
928,104861.0,848202.0,0.0,0.82020197,0.79496971
929,104861.0,8495099.0,2.0,0.84592352,0.82860242
930,104861.0,8516149.0,0.0,0.83799333,0.81165377
931,104861.0,8546158.0,2.0,0.80979068,0.78245612
932,104861.0,8546159.0,2.0,0.81023867,0.75942824
933,104861.0,8546160.0,2.0,0.79904298,0.75794519
934,104861.0,8546162.0,2.0,0.83812646,0.81890082
935,104861.0,8647858.0,0.0,0.80738521,0.75242401
936,104861.0,8748173.0,2.0,0.83845726,0.81150467
937,104861.0,8784322.0,0.0,0.75209126,0.66944956
938,104861.0,929871.0,0.0,0.69487516,0.66646936
939,104861.0,968662.0,0.0,0.78706512,0.7482375
