,qid,docid,rating,score_qa_albert,score_qa_distilbert
391,1086279.0,7111670.0,1.0,0.0013790308730676,0.0004044090455863
392,1086271.0,7111754.0,1.0,0.0014305326621979,0.0004477990732993
393,1086266.0,7111812.0,1.0,0.0003979663888458,0.0001389166136505
394,1086248.0,7111936.0,1.0,0.0011928228195756,0.0003237890196032
395,1086241.0,7112009.0,1.0,0.0002122547884937,6.707332795485854e-05
396,1086224.0,7112148.0,1.0,0.001453397446312,0.0004768513026647
397,1086200.0,7112303.0,1.0,0.0009829566115513,0.0001832110574468
398,1086186.0,7112456.0,1.0,0.0022326624020934,0.0007879665354266
399,1086174.0,7112559.0,1.0,0.0010415270226076,0.0004107235581614
400,1086145.0,7112788.0,1.0,0.0027164346538484,0.0006722822436131
401,1086120.0,7112966.0,1.0,0.0004890011623501,0.0001476284814998
402,1086085.0,7113274.0,1.0,0.001075190026313,0.0004029007395729
403,1086075.0,7113372.0,1.0,0.0010296938708052,0.000336617056746
404,1086046.0,7113578.0,1.0,0.0016151427989825,0.0007082159281708
405,1086022.0,6425089.0,1.0,0.0006210920982994,0.0003489390655886
406,1086014.0,7113831.0,1.0,0.0004371220129542,0.0002448593731969
407,1086008.0,7113886.0,1.0,0.0004665748274419,0.0001307357015321
408,1085980.0,7114135.0,1.0,0.0027393621858209,0.0012830173363909
409,1085967.0,7114288.0,1.0,0.0007131398888304,0.0002828847209457
410,1100875.0,7114492.0,1.0,0.0003240764781367,9.156229498330504e-05
411,1100875.0,7114498.0,1.0,0.0011567915789783,0.0004773471155203
412,1085943.0,7114515.0,1.0,0.0024353524204343,0.0004859782638959
413,1085943.0,7114517.0,1.0,0.0005081781418994,0.0002294808218721
414,1085936.0,7114596.0,1.0,0.0002894862263929,0.0001795368298189
415,1085930.0,7114655.0,1.0,0.0005674844724126,0.0002202304749516
416,1085924.0,7114739.0,1.0,0.0005779754719696,0.0003158399485982
417,1085918.0,7114795.0,1.0,0.0072024837136268,0.0031837499700486
418,1085889.0,7115057.0,1.0,0.0019064203370362,0.0005679629975929
419,1085888.0,7115076.0,1.0,0.0010879291221499,0.0003878455027006
420,1085862.0,7115322.0,1.0,0.0026686864439398,0.0006424748571589
421,1085845.0,7115471.0,1.0,0.0007372288964688,0.0002664828207343
422,1085842.0,7115523.0,1.0,0.0005536510725505,0.0001187423986266
423,1085812.0,7115790.0,1.0,0.0032834655139595,0.0008934454526752
424,1085804.0,7115878.0,1.0,0.0006558240856975,0.0003188999544363
425,1085804.0,7115880.0,1.0,0.0009556617005728,0.0002949656918644
426,1085796.0,7115943.0,1.0,0.0005548950866796,0.0002223756746388
427,1085780.0,7116118.0,1.0,0.001743201399222,0.0005961431306786
428,1085779.0,7116125.0,1.0,0.0012665570247918,0.0005883866106159
429,1085777.0,7116141.0,1.0,0.0003700628003571,0.0001422912464477
430,1085775.0,7116157.0,1.0,0.0011256660800427,0.0003397428372409
431,1085764.0,7116260.0,1.0,0.0015658050542697,0.0006962841143831
432,1085762.0,7116278.0,1.0,0.0038067691493779,0.0016911977436393
433,1085762.0,7116282.0,1.0,0.0010349926305934,0.0003086235374212
434,1085760.0,7116292.0,1.0,0.0011221341555938,0.0002411750465398
435,1085741.0,2123320.0,1.0,0.000533391488716,0.0003091853868681
436,1085733.0,7116569.0,1.0,0.0006334735080599,0.0002041468978859
437,1100855.0,7116744.0,1.0,0.0008632604731246,0.0001713083038339
438,1085697.0,7116917.0,1.0,0.0029943934641778,0.0021662460640072
439,1085674.0,7117069.0,1.0,0.0009805050212889,0.000474406464491
440,1100852.0,7117096.0,1.0,0.0015115591231733,0.0005686871591024
441,1085658.0,7117184.0,1.0,0.000891123258043,0.0005196275305934
442,1085630.0,7117462.0,1.0,0.0028305153828114,0.0010260826675221
443,1085613.0,7117569.0,1.0,0.0017780306516215,0.0006137802265584
444,1085586.0,7117859.0,1.0,0.0009766750736162,0.0003838798438664
445,1085584.0,7117874.0,1.0,0.0006591974524781,0.0002469214377924
446,1085572.0,7117981.0,1.0,0.0019360271980986,0.0007931473082862
447,1085550.0,7118190.0,1.0,0.0092070763930678,0.0032902976963669
448,1085545.0,7118226.0,1.0,0.0019195441855117,0.0009629108826629
449,1085535.0,7118287.0,1.0,0.001722440472804,0.0006355158984661
450,1085533.0,7118301.0,1.0,0.0008786133257672,0.0004144461709074
451,1085532.0,7118318.0,1.0,0.0003250156005378,0.0001113109537982
452,1085521.0,7118416.0,1.0,0.0006010830402374,0.0001935326727107
453,1085517.0,7118453.0,1.0,0.0017459078226238,0.0012033079983666
454,1100839.0,7118484.0,1.0,0.0005556029500439,0.0001889218983706
455,1085510.0,7118520.0,1.0,0.0023455724585801,0.0006608249968849
456,1085497.0,7118637.0,1.0,0.0014380476204678,0.0002444583806209
457,1085457.0,7118963.0,1.0,0.0023841557558625,0.0007318869465962
458,1085456.0,7118975.0,1.0,0.0005581722361966,0.0001722199522191
459,1085454.0,7119001.0,1.0,0.0007296267431229,0.0003466704220045
460,1085441.0,7119147.0,1.0,0.0006464507314376,0.0001950439618667
461,1085434.0,7119187.0,1.0,0.0015028171474114,0.0009218082414008
462,1085422.0,7119316.0,1.0,0.0044491700828075,0.0021576986182481
463,1085421.0,7119331.0,1.0,0.0015669169370085,0.0004245126328896
464,1085393.0,7119470.0,1.0,0.0006179852643981,0.0002541935828048
465,1085386.0,7119548.0,1.0,0.0014726218068972,0.0004598303639795
466,1085356.0,7119740.0,1.0,0.0008947107708081,0.0005976163083687
467,1085351.0,7119787.0,1.0,0.0026050028391182,0.0013887756504118
468,1085348.0,7119816.0,1.0,0.0030243520159274,0.0018851469503715
469,1085341.0,7119885.0,1.0,0.0018200277118012,0.0009732374455779
470,1085339.0,7119910.0,1.0,0.0010142446262761,0.0003524284111335
471,1085327.0,7119970.0,1.0,0.0006449327338486,0.000255662278505
472,1085319.0,7120073.0,1.0,0.000521051173564,0.0002423824626021
473,1085303.0,7120173.0,1.0,0.0003026221820618,0.0001188838068628
474,1085288.0,7120331.0,1.0,0.0011658273870125,0.0004312476085033
475,1085279.0,7120427.0,1.0,0.0025939780753105,0.0016456487355753
476,1085245.0,7120828.0,1.0,0.0008217906579375,0.000356030097464
477,1085229.0,7120979.0,1.0,0.0005808969144709,0.0003030268999282
478,1100816.0,7121035.0,1.0,0.0025729145854711,0.0007850615656934
479,1085197.0,2951704.0,1.0,0.0046295807696878,0.0011631945380941
480,1085192.0,7121349.0,1.0,0.0004709990462288,0.0001225692831212
481,1085141.0,7121801.0,1.0,0.000373413611669,0.0002225159114459
482,1085139.0,7121818.0,1.0,0.0014051338657736,0.0006173417787067
483,1085048.0,7122600.0,1.0,0.0006125104846432,0.0002759083581622
484,1085035.0,2629412.0,1.0,0.000713559507858,0.000312609510729
485,1085013.0,7122970.0,1.0,0.0018302416428923,0.0005137081607244
486,1085008.0,7123013.0,1.0,0.0019766837358474,0.0004237831453792
487,1084986.0,7123215.0,1.0,0.0012991712428629,0.0003759276587516
488,1084982.0,7123252.0,1.0,0.0002894022036343,9.084559133043511e-05
489,1084971.0,7123374.0,1.0,0.0017602739389985,0.0005633021937683
490,1084942.0,7123628.0,1.0,0.0005387516575865,0.0001939796784427
491,1084930.0,7123743.0,1.0,0.0025008879601955,0.0008128573535941
492,1084910.0,7123877.0,1.0,0.0011131346691399,0.0004066177061758
493,1084906.0,3152590.0,1.0,0.0011215832782909,0.00027890180354
494,1084906.0,494823.0,1.0,0.0015114721609279,0.0003929742379114
495,1084906.0,7123933.0,1.0,0.0020250261295586,0.0005157483974471
496,1084905.0,7123943.0,1.0,0.0034365765750408,0.0007419864414259
497,1084898.0,7124027.0,1.0,0.00050675222883,0.0001633605133974
498,1084898.0,7124029.0,1.0,0.0012235402828082,0.0003994814760517
499,1084898.0,7124035.0,1.0,0.001400142093189,0.0002527362667024
500,1084889.0,7124113.0,1.0,0.0014268290251493,0.0002833663893397
501,1084887.0,7124139.0,1.0,0.000443800818175,0.0001771157112671
502,1100783.0,7124396.0,1.0,0.0021017175167798,0.0005704689538106
503,1084848.0,7124519.0,1.0,0.0004000162589363,7.52739651943557e-05
504,1084838.0,7124631.0,1.0,0.0017378230113536,0.0003906425845343
505,1084838.0,7124633.0,1.0,0.0010804338380694,0.0004874894802924
506,1084838.0,7124636.0,1.0,0.0014598346315324,0.0005210801027715
507,1084838.0,7124637.0,1.0,0.0019325130851939,0.0008636665879748
508,1084814.0,7124884.0,1.0,0.0024143005721271,0.0013728111516684
509,1084769.0,392674.0,1.0,0.0009214908932335,0.0003555313451215
510,1084755.0,7125439.0,1.0,0.0006417109980247,0.0001603517885087
511,1100772.0,7125623.0,1.0,0.0006422761362046,0.0001800768804969
512,1084722.0,7125687.0,1.0,0.0008116607787087,0.0002614400873426
513,1084713.0,7125770.0,1.0,0.0014434373006224,0.0006172120338305
514,1084713.0,7125772.0,1.0,0.0013310827780514,0.0007666036835871
515,1084712.0,7125784.0,1.0,0.001246013562195,0.000564690795727
516,1084686.0,7125967.0,1.0,0.0005866354331374,0.0002252057311125
517,1100765.0,7126387.0,1.0,0.0007618755917064,0.0001855739101301
518,1084624.0,7126557.0,1.0,0.0011111078783869,0.0004808366356883
519,1084603.0,7126756.0,1.0,0.0023810809943825,0.0006155354785732
520,1084602.0,7126763.0,1.0,0.0005909461178816,0.0002516819222364
521,1084599.0,7126790.0,1.0,0.0016927279066294,0.0006999932811595
522,1084582.0,537325.0,1.0,0.0020811415743082,0.0007833722047507
523,1084555.0,7127220.0,1.0,0.00209930120036,0.0008026860887184
524,1084518.0,7127528.0,1.0,0.0018263843376189,0.0006148388492874
525,1084516.0,7127554.0,1.0,0.0022818718571215,0.0004326305061113
526,1084512.0,7127588.0,1.0,0.0009448546916246,0.0002588368661236
527,1084478.0,7127820.0,1.0,0.0012525172205641,0.0003757803933694
528,1084475.0,7127854.0,1.0,0.0017071372130885,0.0006986355874687
529,1084469.0,7127941.0,1.0,0.0004309968499001,0.0001504325337009
530,1084441.0,7128207.0,1.0,0.0009998151799663,0.0006256884080357
531,1084435.0,7128274.0,1.0,0.0007243247237056,0.0002336621691938
532,1084408.0,7128553.0,1.0,0.0005941229173913,0.0001884830853668
533,1084408.0,7128560.0,1.0,0.0029780436307191,0.0008566890028305
534,1084403.0,7128602.0,1.0,0.0022754117380827,0.0006966672372072
535,1084389.0,7128734.0,1.0,0.0014295711880549,0.0004297342384234
536,1084383.0,7128776.0,1.0,0.0015980524476617,0.0004338172730058
537,1084383.0,7128779.0,1.0,0.0011168211931362,0.0005005372804589
538,1084354.0,7129076.0,1.0,0.0025316460523754,0.0008572526858188
539,1084336.0,7129250.0,1.0,0.0018324218690395,0.0004574199265334
540,1084330.0,7129309.0,1.0,0.0008609648211859,0.0001052516090567
541,1084326.0,7129364.0,1.0,0.0011844362597912,0.0002334399905521
542,1084324.0,1193200.0,1.0,0.0009563356870785,0.0004241429269313
543,1084308.0,7129494.0,1.0,0.001156915910542,0.000384857004974
544,1102262.0,7129543.0,1.0,0.0011328177060931,0.0003103041381109
545,1084301.0,7129583.0,1.0,0.0006619090563617,0.0002002287947107
546,1084289.0,7129704.0,1.0,0.0005150159122422,0.0001401233603246
547,1100732.0,7129766.0,1.0,0.0008462112746201,0.000356743868906
548,1084276.0,7129849.0,1.0,0.0020197080448269,0.0009738467633724
549,1084273.0,7129866.0,1.0,0.0026215654797852,0.0010652700439095
550,1084233.0,7130174.0,1.0,0.0010535379406064,0.0004571198078338
551,1084230.0,7130196.0,1.0,0.000826668809168,0.0002693544374778
552,1084197.0,7130537.0,1.0,0.0005109877092763,0.0002364314859732
553,1100724.0,7130541.0,1.0,0.0012521997559815,0.0003458480932749
554,1084192.0,7130584.0,1.0,0.0011701807379722,0.0005992535152472
555,1084086.0,7131489.0,1.0,0.0008728276006877,0.0002529096382204
556,1084076.0,7131592.0,1.0,0.0009591552661731,0.0003290591412223
557,1084075.0,7131601.0,1.0,0.0016046272357925,0.0003830864152405
558,1084041.0,7131962.0,1.0,0.0017809845739975,0.0006223079399205
559,1084038.0,7131995.0,1.0,0.0015338526573032,0.0004444025398697
560,1083997.0,7132363.0,1.0,0.0018551801331341,0.0008057875675149
561,1083967.0,7132606.0,1.0,0.001537560718134,0.0005359805654734
562,1083952.0,7132766.0,1.0,0.0003869621141348,0.0001428771065548
563,1083948.0,7132812.0,1.0,0.0010735369287431,0.000660644727759
564,1083945.0,7132843.0,1.0,0.0006224652170203,0.0002379016514169
565,1083933.0,7132959.0,1.0,0.001613302854821,0.0010317638516426
566,1083926.0,7133021.0,1.0,0.0009439582936465,0.0002232357073808
567,1083909.0,2866050.0,1.0,0.0010280144633725,0.0003780128608923
568,1083865.0,7133523.0,1.0,0.0011183292372152,0.0004770632367581
569,1083852.0,7133662.0,1.0,0.0028792747762054,0.0010776544222608
570,1083846.0,542028.0,1.0,0.0009501539170742,0.0004681529244408
571,1083839.0,7133800.0,1.0,0.0013950858265161,0.0004807492950931
572,1083832.0,7133862.0,1.0,0.0010105749825015,0.0003225690161343
573,1083831.0,7133887.0,1.0,0.0015272771706804,0.0004093829193152
574,1083822.0,7133967.0,1.0,0.0011296164011582,0.0004827815282624
575,1083819.0,7134010.0,1.0,0.0007994839106686,0.0003524929925333
576,1083800.0,7134187.0,1.0,0.0024091294035315,0.0011065561557188
577,1083797.0,7134213.0,1.0,0.0034748420584946,0.0015429127961397
578,1083791.0,7134246.0,1.0,0.0013759838184341,0.0009038464631885
579,1100687.0,3935093.0,1.0,0.0016112243756651,0.0007315071998164
580,1083783.0,7134339.0,1.0,0.0022997178602963,0.0012713845353573
581,1083743.0,7134662.0,1.0,0.0029243587050586,0.0010532839223742
582,1083727.0,7134776.0,1.0,0.0017474817577749,0.0005561133148148
583,1083722.0,7134803.0,1.0,0.0008595209219492,0.000501541129779
584,1083721.0,7134814.0,1.0,0.0010873747523874,0.0004376809811219
585,1083713.0,7134909.0,1.0,0.0010174527997151,0.0003997039748355
586,1083704.0,7135014.0,1.0,0.0020618513226509,0.0005840613157488
587,1083690.0,7135151.0,1.0,0.0005407824646681,0.0002110221830662
588,1083686.0,7135193.0,1.0,0.0029597315005958,0.0012413130607455
589,1083675.0,1207273.0,1.0,0.0027816393412649,0.0008068878669291
590,1083663.0,7135416.0,1.0,0.0008731158450245,0.0003667857090476
591,1083642.0,7135569.0,1.0,0.0011757047614082,0.0003381844726391
592,1083641.0,7135580.0,1.0,0.0008571397629566,0.0004718978016171
593,1083627.0,7135660.0,1.0,0.001807666500099,0.0009092531399801
594,1083611.0,7135798.0,1.0,0.0006285196286626,0.0002650371752679
595,1083598.0,7135949.0,1.0,0.0006715024937875,0.0003238878853153
596,1083597.0,7135965.0,1.0,0.0006452318630181,0.0002835688646882
597,1083584.0,7136061.0,1.0,0.0007596262148581,0.0002799089706968
598,1100661.0,7136547.0,1.0,0.0004241167334839,0.000200651527848
599,1083537.0,7136558.0,1.0,0.0011013738112524,0.0004213765205349
600,1083535.0,7136575.0,1.0,0.0005981592694297,0.0001853705325629
601,1083517.0,7136745.0,1.0,0.0008481434197165,0.0003896359412465
602,1083508.0,7136842.0,1.0,0.0006812661304138,0.0001168394956039
603,1083502.0,7136893.0,1.0,0.0012080363230779,0.0005224398337304
604,1083502.0,7136895.0,1.0,0.0005263499915599,0.0002113196533173
605,1083500.0,7136911.0,1.0,0.0007181472610682,0.0002866013674065
606,1083500.0,7136916.0,1.0,0.0004686485044658,0.0001109733129851
607,1083499.0,7136942.0,1.0,0.0027597215957939,0.000954890565481
608,1083493.0,7136987.0,1.0,0.0013632344780489,0.0004575882048811
609,1083472.0,7137181.0,1.0,0.0022454648278653,0.0008793636225163
610,1083443.0,7137482.0,1.0,0.0004314960388001,0.0001815135765355
611,1083430.0,7137600.0,1.0,0.0029701120220124,0.0013766587944701
612,1083428.0,7137630.0,1.0,0.0008569737547077,0.000244045862928
613,1083410.0,7137810.0,1.0,0.0008670016541145,0.0002858423395082
614,1083401.0,7137904.0,1.0,0.0019681092817336,0.0007641338161192
615,1083362.0,7138276.0,1.0,0.0036288150586187,0.0010485432576388
616,1083361.0,7138288.0,1.0,0.0009440869325771,0.0002790840226225
617,1083345.0,7138475.0,1.0,0.0014236774295568,0.0006258329958654
618,1083342.0,7138502.0,1.0,0.0023226065095514,0.0012956287246197
619,1083341.0,2266319.0,1.0,0.001021416275762,0.0006490036612376
620,1083340.0,7138515.0,1.0,0.0009140544570982,0.0005122003494761
621,1083332.0,7138601.0,1.0,0.0003812460345216,0.0001456859899917
622,1083332.0,7138603.0,1.0,0.0011616173433139,0.0002511070342734
623,1083332.0,7138606.0,1.0,0.000869188690558,0.0003886842750944
624,1083307.0,7138717.0,1.0,0.0003206183610018,0.0001173674463643
625,1100640.0,7138770.0,1.0,0.0010169999441131,0.0003232226299587
626,1083296.0,7138816.0,1.0,0.0005578449345193,0.000237266314798
627,1083293.0,7138843.0,1.0,0.0018788017332553,0.0007026384701021
628,1100639.0,7138875.0,1.0,0.0016554578905925,0.0006847398472018
629,1083285.0,7138919.0,1.0,0.0004675287636928,0.0001492260053055
630,1083278.0,1212500.0,1.0,0.0020821110811084,0.0008425124105997
631,1083268.0,7139054.0,1.0,0.0007139535737223,0.0003856239200104
632,1083267.0,7139070.0,1.0,0.0014344586525112,0.0004590285825543
633,1083243.0,7139251.0,1.0,0.0008005990530364,0.0002661792677827
634,1100634.0,7139302.0,1.0,0.0013329415814951,0.0003649301943369
635,1083161.0,7140020.0,1.0,0.0011645316844806,0.0003952309198211
636,1083158.0,7140038.0,1.0,0.0044624516740441,0.0012676923070102
637,1083157.0,7140047.0,1.0,0.0004831348196603,0.0002853427722584
638,1083152.0,7140105.0,1.0,0.0013133466709405,0.000673379516229
639,1083150.0,7140121.0,1.0,0.001191429561004,0.000578987004701
640,1083127.0,7140336.0,1.0,0.0014165594475343,0.0004665858868975
641,1083125.0,7140358.0,1.0,0.0018811582121998,0.0005076800007373
642,1083108.0,7140503.0,1.0,0.0018419787520542,0.000576400780119
643,1083095.0,7140654.0,1.0,0.0007995659252628,0.0002824100083671
644,1083095.0,7140656.0,1.0,0.0009476268314756,0.000378184398869
645,1083095.0,7140662.0,1.0,0.0013895400334149,0.0004304805188439
646,1083092.0,7140692.0,1.0,0.0003610865678638,0.0001153983394033
647,1083085.0,85696.0,1.0,0.0052868649363517,0.0024435450322926
648,1083052.0,7140890.0,1.0,0.0005821700324304,0.0002542464353609
649,1083021.0,7141204.0,1.0,0.0020470763556659,0.0004325498011894
650,1083017.0,7141258.0,1.0,0.0002225498465122,9.749195305630563e-05
651,1083010.0,7141335.0,1.0,0.001090214936994,0.0004016403690911
652,1083010.0,7141337.0,1.0,0.0009893369860947,0.0002225560165243
653,1083000.0,7141450.0,1.0,0.0024080362636595,0.0009556505829095
654,1082978.0,7141552.0,1.0,0.0014357368927448,0.0009394584340043
655,1082966.0,7141624.0,1.0,0.0009037774871103,0.0002520001435186
656,1082948.0,7141783.0,1.0,0.001340553862974,0.0005319382180459
657,1082947.0,7141792.0,1.0,0.0097516849637031,0.0035468195565044
658,1082924.0,7141911.0,1.0,0.0020612615626305,0.0004969974397681
659,1082893.0,7142099.0,1.0,0.0006075899000279,0.0001974346960196
660,1082877.0,7142190.0,1.0,0.000923836196307,0.0003486867935862
661,1082872.0,7142243.0,1.0,0.0011085533769801,0.0005344080273061
662,1082870.0,1696122.0,1.0,0.0005584566388279,0.0002259871689602
663,1082840.0,7142526.0,1.0,0.00201724213548,0.0005548355402424
664,1082835.0,7142571.0,1.0,0.0010187230072915,0.0001756223064148
665,1082807.0,7142823.0,1.0,0.0007612911285832,0.0003168645489495
666,1082792.0,4879323.0,1.0,0.0017946716398,0.0003065442724619
667,1082779.0,7143126.0,1.0,0.0013490139972418,0.0003722792316693
668,1082759.0,7143238.0,1.0,0.0010225879959762,0.0002029778406722
669,1082759.0,7143240.0,1.0,0.0015059917932376,0.0006120995967648
670,1082751.0,7143318.0,1.0,0.0015130521496757,0.00033468278707
671,1082750.0,7143330.0,1.0,0.0018775748321786,0.0004790837701875
672,1082730.0,7143439.0,1.0,0.0003888064529746,0.0001706574548734
673,1082701.0,7143620.0,1.0,0.0002519072440918,6.096406650613062e-05
674,1082668.0,7143807.0,1.0,0.0010564478579908,0.0004611458280123
675,1082653.0,7143926.0,1.0,0.0008284586365334,0.000202681592782
676,1082622.0,7144010.0,1.0,0.0018707084236666,0.0010276333196088
677,1082607.0,7144159.0,1.0,0.0018169149989262,0.0004437129537109
678,1082603.0,7144202.0,1.0,0.0013614741619676,0.0006731412722729
679,1082576.0,7144391.0,1.0,0.0008071777992881,0.0002977174590341
680,1082547.0,7144521.0,1.0,0.0005631817039102,0.0002083289582515
681,1100581.0,7144561.0,1.0,0.0024278878699988,0.0009151175036095
682,1082536.0,7144584.0,1.0,0.001901070238091,0.0015203123912215
683,1082531.0,7144619.0,1.0,0.0005798143101856,0.0001509609573986
684,1100580.0,7144671.0,1.0,0.0006592021672986,0.0002457155496813
685,1082502.0,7144918.0,1.0,0.0011073088971897,0.0005206365021876
